Date: 2014/09/23 12:32:54, Username: u10651994, Query: checkUsernameAvailable
Date: 2014/10/15 14:30:23, Username: robinschnetler, Query: addOneKill
Date: 2014/10/15 14:30:36, Username: robinschnetler, Query: addOneKill
Date: 2014/10/15 14:30:57, Username: robinschnetler, Query: addOneKill
Date: 2014/10/15 14:31:06, Username: robinschnetler, Query: addOneKill
Date: 2014/10/15 14:31:17, Username: robinschnetler, Query: addOneKill
Date: 2014/10/15 14:31:26, Username: robinschnetler, Query: addOneKill
Date: 2014/10/15 14:32:58, Username: ytanna, Query: checkUsernameAvailable
Date: 2014/10/15 14:32:59, Username: ytanna, Query: addUser
Date: 2014/10/15 14:34:12, Username: ytanna, Query: addOneKill
Date: 2014/10/15 14:34:26, Username: ytanna, Query: addOneKill
Date: 2014/10/15 14:34:46, Username: ytanna, Query: addOneKill
Date: 2014/10/15 14:35:42, Username: ytanna, Query: addOneKill
Date: 2014/10/15 14:35:43, Username: ytanna, Query: addOneKill
Date: 2014/10/15 14:35:43, Username: ytanna, Query: addOneKill
Date: 2014/10/15 14:36:57, Username: unknown, Query: retrieveLeaderBoard
Date: 2014/10/15 14:53:27, Username: u10651994, Query: checkUsernameAvailable
Date: 2014/10/15 14:53:29, Username: u10651994, Query: login
Date: 2014/10/15 14:53:31, Username: u10651994, Query: login
Date: 2014/10/15 14:53:31, Username: unknown, Query: retrieveLeaderBoard
Date: 2014/10/15 14:53:31, Username: u10651994, Query: setKills
Date: 2014/10/15 14:53:31, Username: u10651994, Query: addOneKill
Date: 2014/10/15 14:53:31, Username: u10651994, Query: addOneKill
Date: 2014/10/15 14:53:31, Username: u10651994, Query: getKills
Date: 2014/10/15 14:53:31, Username: u10651994, Query: retrievePassword
Date: 2014/10/15 14:53:38, Username: unknown, Query: retrievePasswordInputEmail
Date: 2014/10/17 09:03:39, Username: u10651994, Query: checkUsernameAvailable
Date: 2014/10/17 09:03:41, Username: u10651994, Query: login
Date: 2014/10/17 09:03:42, Username: u10651994, Query: login
Date: 2014/10/17 09:03:42, Username: unknown, Query: retrieveLeaderBoard
Date: 2014/10/17 09:03:42, Username: u10651994, Query: setKills
Date: 2014/10/17 09:03:42, Username: u10651994, Query: addOneKill
Date: 2014/10/17 09:03:42, Username: u10651994, Query: addOneKill
Date: 2014/10/17 09:03:42, Username: u10651994, Query: getKills
Date: 2014/10/17 09:03:42, Username: u10651994, Query: retrievePassword
Date: 2014/10/17 09:03:52, Username: unknown, Query: retrievePasswordInputEmail
